length of text, length of pattern, Boyer-Moore, Naive
437,47,2,7
542,148,4,6
602,97,2,8
487,147,4,6
103,178,4,0
98,97,3,0
487,8,3,8
635,15,2,11
497,130,3,6
428,118,3,5
647,190,5,7
106,18,1,2
589,101,3,8
283,51,2,4
30,89,2,0
375,135,4,4
593,72,2,9
133,134,3,0
458,75,2,7
747,51,2,12
300,13,2,5
509,28,2,8
760,121,4,10
121,14,1,2
700,152,4,10
577,185,5,7
557,129,3,7
26,198,5,0
281,182,4,1
311,134,3,3
355,108,3,5
42,130,3,0
621,99,3,8
585,188,4,7
658,12,3,11
585,21,2,10
254,193,4,1
622,186,4,7
513,98,2,7
354,66,2,5
570,193,5,6
424,23,1,7
125,111,3,0
794,186,4,10
39,162,3,0
430,28,1,7
380,108,2,4
360,21,2,6
432,58,2,6
678,186,4,9
427,106,3,6
597,45,2,10
431,37,2,6
206,146,3,1
418,31,2,6
315,55,2,4
250,90,2,3
30,136,4,0
8,135,3,0
239,81,2,3
649,195,5,7
483,200,5,5
701,35,2,11
445,108,3,6
700,24,3,11
12,22,1,0
240,39,1,4
754,11,3,14
232,125,3,2
165,46,2,2
574,193,5,6
163,5,1,3
357,196,5,3
137,15,1,2
26,35,1,0
499,32,2,7
218,101,3,2
115,167,4,0
208,159,3,1
474,97,3,6
537,44,1,8
614,177,4,8
370,34,2,5
560,134,4,7
583,108,3,8
191,112,2,2
83,54,2,0
192,83,2,2
159,54,2,2
694,194,5,9
698,47,3,10
336,137,4,3
356,133,4,4
198,115,3,1
395,17,2,7
573,68,2,8
590,194,4,7
169,136,4,0
317,1,12,6
83,139,4,0
313,92,3,4
84,91,2,0
755,112,4,11
721,53,2,11
177,90,3,1
657,3,8,11
650,133,4,9
716,89,2,10
744,36,2,12
228,81,3,2
76,158,4,0
277,28,1,4
622,49,3,9
308,141,4,3
342,115,3,4
398,181,4,4
386,82,3,5
501,151,4,6
8,128,3,0
498,74,2,7
632,53,2,9
396,8,3,7
238,20,1,5
202,113,3,2
299,27,2,4
437,58,2,7
48,23,1,0
389,59,2,5
1,16,1,0
688,101,3,10
635,12,3,11
107,87,3,0
536,77,2,7
272,189,4,1
266,147,4,2
657,86,3,9
67,62,2,0
683,45,2,11
514,146,4,6
792,45,3,12
44,144,4,0
338,69,2,5
428,87,2,6
101,171,4,0
246,183,5,1
209,147,3,1
414,176,5,4
651,141,3,9
532,178,5,6
474,59,2,7
509,173,4,6
336,9,2,6
34,30,1,1
297,30,2,5
634,93,3,9
792,97,3,12
543,113,3,8
28,124,3,0
154,181,4,0
398,170,5,4
140,118,2,0
378,40,2,6
152,120,3,1
136,180,4,0
135,110,3,0
767,138,4,10
623,52,2,9
492,26,2,8
327,35,1,5
260,85,3,3
195,25,1,3
333,20,2,6
201,119,3,2
669,11,3,12
204,165,4,1
156,116,3,1
725,99,3,11
495,13,2,9
52,31,1,0
635,102,3,8
506,139,4,6
589,16,2,11
735,103,3,11
549,86,3,7
693,112,3,9
602,172,4,8
145,112,3,1
225,30,2,3
382,93,2,5
154,163,4,0
42,127,3,0
627,166,4,8
230,122,3,2
668,191,4,7
495,95,3,7
328,141,3,3
47,60,2,0
792,7,5,14
172,54,2,2
43,195,4,0
79,69,2,0
69,184,4,0
46,65,2,0
651,7,4,11
282,51,2,4
701,97,2,9
738,142,4,10
672,113,3,9
516,134,3,6
447,77,3,6
497,118,3,6
280,52,1,3
779,184,5,10
445,103,3,6
754,31,2,12
647,49,2,10
57,158,3,0
396,28,1,7
120,75,2,1
408,113,2,5
315,33,1,5
597,156,4,7
357,79,2,5
382,6,3,7
559,198,5,6
406,137,4,4
778,119,3,11
720,193,5,9
43,101,2,0
552,104,3,8
296,72,2,4
442,67,2,6
458,4,5,8
799,162,4,11
182,154,4,1
679,175,5,8
28,74,2,0
211,114,3,2
351,45,2,5
559,8,3,10
224,18,1,4
472,20,1,8
762,43,3,12
74,106,2,1
114,59,2,1
171,105,2,1
186,167,6,0
502,109,3,6
447,136,4,4
673,164,4,8
668,26,2,10
121,63,2,1
397,104,3,4
48,124,3,0
403,113,3,5
136,8,1,2
219,4,2,4
748,139,3,9
410,164,4,3
574,38,2,8
493,196,4,5
310,60,2,4
508,113,3,7
164,75,2,1
91,135,3,0
390,162,3,4
283,94,2,3
780,116,3,11
574,184,4,6
716,143,4,8
431,165,4,4
177,168,3,1
560,80,2,8
37,14,0,0
797,55,2,12
319,160,4,3
153,105,3,1
71,7,0,1
221,6,1,4
783,131,4,10
574,10,3,9
727,14,3,12
411,112,3,5
314,149,3,2
457,161,4,4
356,56,2,5
166,128,3,1
116,71,2,0
83,122,3,0
735,69,2,10
705,125,3,9
720,28,3,10
693,33,2,10
20,200,4,1
293,175,4,2
463,25,2,7
454,63,2,6
650,105,3,9
638,70,2,8
338,142,4,3
195,54,2,2
559,98,3,7
777,19,3,13
55,189,4,0
411,63,2,5
713,98,2,10
272,26,1,4
57,37,2,0
213,32,1,2
447,174,4,5
756,78,2,11
337,7,2,6
473,160,3,5
456,123,3,5
172,162,3,0
222,95,2,2
88,191,4,0
125,189,4,0
610,144,3,8
725,101,3,9
378,76,2,4
316,147,4,2
484,124,3,5
692,13,2,11
292,107,3,3
387,99,2,5
454,123,3,5
771,75,2,13
43,52,1,0
740,151,4,14
313,77,2,4
425,155,3,4
421,185,4,4
702,109,3,10
264,172,4,2
131,7,1,2
184,20,1,3
524,99,2,7
361,160,3,4
232,166,4,1
244,114,2,2
166,83,2,1
271,76,2,3
781,179,4,9
228,83,2,3
418,95,2,5
180,143,3,1
719,29,2,10
482,25,2,7
596,99,3,8
783,52,2,12
92,112,2,0
770,61,2,11
694,72,2,10
354,40,2,5
190,57,2,2
701,139,4,9
40,122,2,0
120,102,2,0
574,175,4,6
118,176,4,0
105,134,3,1
401,69,2,5
73,72,2,0
575,178,4,6
265,80,2,3
644,138,3,7
167,184,4,0
163,117,3,1
91,109,3,0
733,74,2,11
771,21,2,13
497,138,3,5
326,115,2,3
752,83,3,10
421,196,4,4
98,60,1,1
250,54,1,3
549,80,2,8
548,16,2,9
649,188,5,7
503,14,2,8
355,112,3,4
339,82,2,4
204,100,3,1
608,63,3,8
450,181,5,4
647,77,2,8
369,121,3,4
63,38,1,1
610,68,2,8
272,116,3,2
339,163,4,2
153,158,3,0
645,115,2,8
515,47,2,7
551,171,4,6
123,76,2,0
69,177,3,0
145,25,1,2
411,154,4,4
87,36,2,1
486,15,2,8
597,132,4,7
498,168,4,5
204,23,1,3
37,18,1,0
146,36,2,1
607,119,3,8
134,73,2,1
133,30,1,2
514,135,3,6
82,122,3,0
439,96,2,5
184,102,2,2
476,27,2,7
127,7,1,2
105,151,3,0
495,39,1,7
615,106,3,8
659,44,2,10
562,140,3,6
192,25,1,3
236,128,3,2
211,60,2,2
177,45,1,3
1,179,4,0
668,40,2,10
680,187,4,8
249,183,4,1
422,53,2,6
106,178,4,0
462,2,8,7
254,148,3,2
484,125,3,6
565,166,3,7
637,157,3,8
707,64,2,10
288,67,2,4
684,84,3,9
436,121,3,5
651,144,4,8
113,122,3,0
518,104,5,11
656,158,6,12
332,147,5,4
165,197,7,0
204,179,6,1
257,60,4,5
449,167,4,5
305,99,2,4
652,19,2,10
331,100,3,3
407,125,3,5
714,157,4,9
323,152,4,2
609,47,2,8
239,132,3,2
719,52,2,11
38,139,3,0
432,98,2,5
412,47,2,6
331,30,2,5
46,151,3,0
661,18,2,10
542,28,2,8
662,161,4,8
483,12,2,8
528,90,2,7
756,56,2,11
205,131,3,1
605,99,3,8
782,82,2,11
259,129,3,3
219,76,2,2
441,15,2,7
50,134,3,0
735,73,2,10
410,25,1,5
61,197,4,0
531,172,4,5
763,13,3,12
98,111,2,0
718,146,4,9
461,135,3,5
243,195,5,1
283,28,2,4
681,186,4,8
675,131,4,8
25,122,3,0
383,188,4,3
624,126,3,7
282,110,3,3
312,92,2,4
577,147,4,7
774,80,3,10
729,173,5,10
101,16,1,1
210,129,3,1
43,171,4,0
176,183,4,0
153,26,1,5
78,25,1,1
681,127,3,8
102,136,3,0
299,150,3,3
660,123,3,8
103,160,4,0
782,134,3,10
449,5,3,7
358,135,3,3
618,154,4,6
738,168,4,8
7,165,3,0
713,120,3,9
457,154,4,4
631,79,3,8
443,188,4,4
21,78,2,0
705,184,4,8
308,66,2,3
782,161,3,9
138,61,2,1
80,176,3,0
355,142,4,3
132,170,4,0
314,105,3,3
423,158,3,4
95,164,3,0
661,180,4,7
384,199,4,3
5,68,1,0
340,27,1,5
362,181,4,3
496,27,2,7
575,155,4,6
433,30,1,6
463,121,2,4
608,63,2,8
95,5,2,1
93,184,3,0
699,5,6,10
352,108,3,4
410,23,2,5
301,76,2,3
352,138,3,3
238,14,1,3
654,166,3,8
287,98,2,3
666,179,3,7
259,180,4,1
781,138,3,9
788,143,3,10
563,89,2,7
342,95,2,4
725,94,3,9
94,140,5,0
441,126,3,5
374,132,3,4
2,81,2,0
47,148,3,0
183,98,3,1
155,177,4,0
655,28,2,9
425,181,3,3
364,92,2,4
618,59,1,9
586,188,4,6
234,31,2,3
245,55,2,3
344,168,3,3
319,19,2,5
71,88,2,0
580,20,1,8
139,21,1,2
710,97,3,9
305,39,1,4
635,187,4,7
372,188,4,2
219,131,2,1
504,16,2,8
424,94,2,4
314,138,3,2
142,87,2,1
535,188,3,4
67,70,2,0
603,71,2,8
58,70,2,0
470,181,4,4
437,129,3,4
314,103,2,3
303,76,2,4
21,183,4,0
708,108,2,8
256,173,3,1
570,92,26,11
486,143,6,8
318,142,4,3
202,16,2,3
645,139,7,21
373,124,4,6
60,55,2,0
695,138,3,8
654,62,2,9
382,165,3,3
497,177,4,5
466,138,3,5
552,154,4,5
742,127,3,9
466,156,3,5
3,169,3,0
657,12,3,10
719,116,3,8
742,164,3,9
91,88,2,0
450,72,2,6
607,89,3,7
552,148,3,5
655,197,4,7
361,90,2,4
223,146,3,1
184,140,3,1
446,95,2,5
280,125,3,2
71,178,4,0
645,86,2,8
603,51,2,8
523,60,2,8
215,126,3,1
621,90,3,9
243,152,4,2
191,38,2,3
359,155,4,3
452,31,2,6
129,130,3,0
159,118,3,1
420,125,3,5
696,150,4,9
733,147,4,9
209,74,2,3
519,189,4,6
380,156,4,4
668,67,2,10
47,140,4,0
107,99,3,0
733,120,4,10
629,93,3,9
750,196,5,9
572,128,3,7
105,99,3,0
661,80,2,10
52,20,1,1
743,22,3,13
40,3,1,1
142,99,3,0
292,146,4,2
759,148,4,10
551,102,3,7
22,193,4,0
213,33,2,3
485,166,4,5
405,172,4,3
105,167,4,0
323,107,3,4
477,171,4,5
3,31,1,0
344,90,2,5
684,200,5,8
537,179,4,6
480,165,4,6
584,132,3,7
610,46,2,10
376,145,4,4
339,146,4,3
594,178,5,7
443,162,4,5
4,173,4,0
729,49,2,12
94,107,3,0
697,117,3,10
622,47,2,10
546,89,2,8
350,8,3,6
173,3,2,4
172,118,3,1
419,128,4,5
411,45,2,6
337,173,4,3
706,130,3,10
497,48,2,8
53,146,4,0
195,151,4,1
159,104,3,1
483,64,2,7
35,176,4,0
256,55,2,3
348,49,1,5
467,53,2,7
225,165,4,1
537,13,2,10
725,55,2,19
463,91,3,5
734,101,3,9
635,44,2,9
332,64,2,5
433,55,2,6
185,73,2,2
670,1,23,11
298,98,2,3
740,126,3,10
332,167,4,2
671,66,3,9
182,35,2,2
168,111,3,1
18,150,3,0
662,24,2,10
156,90,2,1
487,9,2,9
329,123,3,3
521,191,4,6
425,129,3,5
284,178,4,2
615,200,4,7
366,81,2,5
155,130,3,1
624,4,6,24
408,25,3,15
761,84,3,11
32,52,2,0
420,149,4,18
492,155,4,6
513,155,4,6
773,16,3,13
97,127,3,0
556,40,2,8
156,98,2,1
680,90,2,10
502,200,5,5
448,124,3,5
698,138,3,9
157,42,2,1
799,70,2,11
712,65,2,10
758,35,2,11
740,94,2,9
358,137,4,3
1,128,3,0
690,138,4,8
305,187,4,2
206,144,3,1
250,85,2,2
56,12,1,1
397,97,3,5
403,31,1,6
589,51,2,8
595,50,2,8
18,192,4,0
507,70,2,7
696,180,4,8
466,199,5,4
249,56,2,3
200,30,1,2
582,72,2,7
342,170,4,3
441,194,4,4
656,17,2,11
32,95,2,0
611,52,2,9
794,10,4,13
106,137,3,0
9,170,4,0
567,108,3,7
459,126,3,5
720,134,4,9
420,129,4,4
271,153,3,2
634,17,2,10
597,14,3,10
565,116,3,7
665,67,2,10
738,34,2,11
37,52,2,0
156,86,2,1
346,180,4,3
585,35,2,9
394,167,3,3
90,42,2,1
523,81,3,7
570,78,2,7
323,130,3,3
94,58,2,0
451,49,2,6
8,124,3,0
439,36,2,6
768,167,4,9
668,95,2,8
416,57,2,6
662,32,2,10
360,31,2,5
277,146,3,2
306,26,1,5
473,135,4,5
577,153,4,7
24,67,2,0
32,46,1,0
351,51,1,5
416,117,3,4
235,25,1,4
45,83,2,0
457,73,2,6
389,103,2,5
65,112,2,0
703,135,3,9
27,32,1,0
757,6,5,12
730,98,3,10
162,106,2,0
342,63,2,4
758,112,3,10
710,20,3,11
87,152,3,0
405,10,2,7
541,181,4,6
793,147,3,10
672,103,3,9
176,27,2,2
634,22,2,10
179,103,2,1
228,75,2,2
456,148,4,5
783,99,3,10
28,157,4,0
575,187,4,6
95,145,4,0
324,38,1,5
150,89,3,1
396,4,4,7
207,9,2,3
382,197,5,3
715,19,2,12
570,85,3,7
186,174,4,1
351,162,3,3
405,128,3,4
119,104,2,0
529,92,3,6
427,167,4,4
791,171,4,10
27,134,3,0
241,184,4,1
365,3,5,6
32,112,2,0
357,117,3,4
721,102,3,9
366,36,1,5
332,80,3,4
417,22,1,6
567,107,3,7
318,170,4,2
45,196,4,0
80,10,1,1
327,34,1,5
726,179,4,9
65,133,3,0
84,44,1,1
135,154,4,0
766,166,4,9
686,166,4,8
786,81,2,10
378,28,1,5
785,59,2,10
693,187,4,8
63,129,2,0
685,143,3,8
305,3,4,5
539,51,1,7
99,47,1,1
468,127,3,5
625,190,4,6
649,75,2,8
481,141,4,5
594,110,2,7
675,17,2,10
572,27,2,8
211,175,3,1
615,117,3,7
386,158,4,3
548,185,3,5
275,73,2,3
485,169,3,5
789,21,3,12
229,99,3,2
620,51,2,8
473,82,3,6
736,108,3,9
113,140,3,0
672,114,2,8
404,173,3,3
221,128,3,2
316,106,3,3
3,80,2,0
250,150,3,1
745,123,3,9
654,48,2,9
604,87,3,8
83,23,1,1
16,23,1,0
187,143,3,0
85,75,1,1
678,103,3,8
236,122,2,2
728,52,2,10
59,89,2,0
694,118,3,8
699,59,2,9
248,126,2,1
122,164,3,0
257,159,3,2
325,170,3,2
161,17,1,3
772,50,2,10
731,149,3,9
164,146,3,1
123,165,4,0
133,184,4,0
62,143,3,0
623,14,3,9
575,13,2,9
792,16,3,12
725,7,4,12
453,130,3,5
647,167,3,7
243,81,2,2
714,114,3,8
790,57,2,10
26,76,2,0
96,39,1,1
613,149,4,7
176,190,4,0
186,132,3,1
33,41,1,0
745,8,4,11
70,68,1,0
353,150,4,3
631,43,2,9
226,17,1,3
418,186,4,4
726,101,3,9
108,119,2,0
521,174,4,5
570,92,2,7
624,176,3,7
438,107,3,5
197,182,3,1
575,151,4,6
57,19,0,0
365,39,1,4
706,27,2,10
633,61,2,9
663,68,2,8
309,13,1,5
603,135,4,6
768,40,2,11
484,151,3,5
733,156,4,8
692,66,2,9
479,181,3,5
272,105,2,3
284,159,3,2
691,140,3,8
689,152,3,7
65,32,1,1
198,86,2,1
111,157,3,0
177,90,2,1
43,121,3,0
604,167,4,6
90,109,3,0
139,152,3,0
87,99,2,0
256,92,2,2
452,45,2,6
659,168,4,7
670,109,3,8
687,109,3,8
769,138,3,9
335,167,3,3
239,32,2,3
311,57,2,3
306,165,4,2
229,146,4,1
493,109,3,6
427,146,4,4
353,113,3,3
758,178,3,8
573,129,3,6
591,14,2,9
563,21,2,9
246,114,2,2
628,107,3,7
487,31,2,6
289,149,3,2
293,23,1,4
438,72,2,6
430,127,3,4
20,181,4,0
387,42,1,5
393,72,2,4
221,163,3,1
688,113,3,8
223,76,1,3
34,145,3,0
219,47,2,2
587,63,2,8
302,18,1,5
398,113,3,4
39,53,1,0
666,186,4,6
399,80,2,5
745,185,4,8
492,168,3,4
739,156,4,8
584,103,3,7
178,171,3,1
597,96,3,7
480,94,3,5
167,183,3,0
631,113,3,7
528,119,3,6
678,97,3,8
668,82,2,9
622,118,3,7
198,59,2,2
622,34,2,9
118,33,1,2
254,8,1,4
540,154,3,5
354,10,2,5
499,27,2,7
36,67,2,0
603,147,4,6
313,17,1,4
414,118,2,5
480,9,3,7
81,144,3,0
344,21,1,6
544,63,2,7
267,54,1,3
243,5,2,4
755,1,24,12
271,76,2,3
250,38,1,4
107,123,2,0
509,160,3,6
7,72,1,0
163,22,1,2
479,21,1,8
685,101,2,9
45,37,1,0
730,56,2,10
520,125,3,5
505,169,3,5
572,156,3,6
736,2,12,12
536,29,2,7
176,67,2,2
54,17,0,0
531,141,3,6
167,148,3,1
447,42,1,6
637,65,2,8
695,199,4,8
257,152,3,2
393,69,2,4
138,183,3,0
527,134,3,6
547,185,4,5
544,187,4,5
555,106,3,7
326,161,3,3
561,26,2,8
435,145,4,4
55,49,1,0
596,77,2,8
669,27,2,10
345,91,2,4
619,77,2,8
61,65,1,0
355,181,4,2
693,81,2,9
348,164,3,3
248,88,2,2
193,141,3,1
558,157,3,5
232,91,2,2
319,170,3,2
207,70,1,2
97,42,1,1
707,195,4,8
170,185,4,0
251,103,3,2
597,149,3,6
761,31,2,10
119,79,1,0
410,143,3,3
55,9,1,0
781,11,3,12
445,76,2,6
628,70,2,8
521,65,2,6
400,38,2,5
473,140,3,5
176,11,1,2
708,84,2,9
183,33,2,2
167,159,3,0
219,145,3,1
246,31,1,3
733,90,3,9
629,174,4,7
687,38,2,9
500,65,1,6
66,100,2,0
83,73,2,0
579,85,2,7
556,177,4,5
712,147,3,8
773,45,2,10
600,32,2,8
703,194,4,8
303,137,3,2
506,7,3,8
504,19,2,7
376,12,2,6
179,14,1,3
705,169,3,8
567,190,4,5
346,168,3,3
497,195,4,5
219,32,1,3
574,188,4,6
309,189,4,2
285,122,3,3
55,17,0,0
217,104,2,2
568,6,4,9
489,147,3,5
210,11,2,3
794,95,3,10
96,16,1,1
747,67,3,9
148,158,3,0
388,139,3,3
180,41,1,2
641,185,4,7
21,55,2,0
45,5,1,1
325,96,2,3
539,174,4,6
678,16,2,10
646,127,3,8
627,120,3,7
317,186,4,2
241,6,2,4
501,161,3,5
779,71,2,10
281,188,4,1
467,159,3,5
309,161,3,2
481,69,2,6
557,97,2,7
575,146,3,7
485,93,3,6
628,24,2,9
733,125,3,9
319,47,2,4
507,122,3,6
401,143,3,4
17,40,1,0
34,57,1,0
729,77,2,9
245,121,3,2
531,182,4,5
297,189,4,2
104,68,2,1
719,99,3,9
342,90,2,4
88,33,1,1
372,129,3,4
39,169,3,0
382,176,4,3
449,49,2,6
636,36,2,9
195,75,2,2
599,67,2,7
459,73,2,5
791,50,2,10
397,125,3,4
144,169,3,0
322,37,2,4
792,64,2,11
718,184,4,7
592,135,3,6
765,93,2,10
324,147,3,2
86,193,4,0
305,121,3,3
452,129,3,5
368,3,4,6
323,134,3,3
485,194,4,4
742,91,3,10
54,25,1,0
111,120,3,0
90,6,1,1
13,111,2,0
756,29,2,10
585,162,4,6
712,40,2,10
508,107,3,6
98,198,4,0
154,127,3,1
722,126,3,9
338,53,1,4
452,8,3,7
623,196,4,6
84,175,3,0
411,40,1,6
103,12,1,2
284,87,2,3
259,47,2,3
736,193,4,7
256,94,3,2
74,194,4,0
786,155,3,9
663,19,2,10
491,164,3,5
492,119,3,6
333,148,3,3
56,163,3,0
788,73,3,10
65,127,2,0
476,44,1,6
734,133,3,9
78,194,4,0
650,122,3,7
653,58,2,9
206,110,2,2
633,4,5,10
468,51,2,6
33,12,1,1
431,167,4,4
235,23,1,3
701,28,2,10
589,97,3,7
335,119,3,3
465,16,2,7
325,24,1,5
86,109,2,0
399,49,2,5
675,123,3,8
257,116,2,2
283,35,1,4
569,127,3,6
785,12,3,12
542,93,2,6
419,50,1,6
498,96,2,6
311,108,2,3
147,164,4,0
483,107,3,6
734,39,2,11
39,76,2,0
708,170,4,8
541,38,2,8
738,107,3,9
191,132,3,1
304,26,2,4
124,67,2,1
744,87,3,9
499,175,4,5
88,71,2,1
461,47,2,6
450,74,2,6
707,32,2,10
433,41,1,5
103,199,4,0
394,188,4,3
145,87,2,1
237,57,1,3
664,86,3,8
68,168,4,0
436,6,3,7
438,153,3,4
326,193,4,2
717,179,4,8
768,82,2,9
242,121,2,2
706,106,3,9
593,112,2,6
253,141,3,2
468,76,2,6
518,11,2,8
550,191,4,5
531,93,3,6
619,135,3,7
405,121,3,4
664,55,2,9
224,17,1,3
774,156,3,9
339,42,2,4
707,28,1,10
57,157,3,0
209,157,3,1
299,163,4,2
377,172,3,2
427,157,3,4
605,3,8,9
543,86,3,6
538,109,2,6
330,56,1,4
35,21,1,0
604,136,3,7
10,121,2,0
291,167,3,2
531,198,4,5
524,19,1,8
726,114,3,8
467,123,3,5
768,93,3,9
127,53,2,1
800,100,3,10
578,75,2,7
110,125,3,0
490,65,2,7
256,50,1,3
569,166,4,6
486,29,1,6
224,173,3,1
670,87,2,8
513,95,3,6
261,167,4,1
168,121,3,1
637,161,4,7
462,22,2,7
758,96,3,10
13,163,3,0
743,130,3,9
625,60,2,9
473,126,2,5
679,37,1,9
401,146,3,4
567,37,2,8
125,26,1,1
53,95,2,0
418,106,3,5
134,9,2,2
640,99,3,8
661,39,2,9
450,4,4,6
276,117,3,2
615,11,3,9
490,174,4,4
712,143,3,8
415,128,2,5
439,143,3,5
190,77,2,2
680,199,4,7
516,9,2,7
462,33,1,6
669,7,4,11
617,124,3,7
142,12,1,2
498,58,1,7
542,54,2,7
204,31,1,3
524,156,3,6
207,74,2,2
225,192,4,1
134,109,3,0
581,88,2,7
15,145,3,0
21,133,3,0
690,140,4,8
510,157,3,5
609,9,2,10
55,159,3,1
307,164,4,2
541,76,3,6
614,104,3,7
260,78,2,3
382,179,4,3
193,197,4,0
652,105,3,8
497,71,2,6
776,14,3,12
495,15,2,7
272,95,2,2
170,134,3,1
70,31,1,0
103,64,2,1
510,137,3,6
705,124,3,9
389,164,4,3
468,171,3,5
560,72,2,7
453,67,2,6
793,192,4,9
344,174,3,3
636,176,4,7
307,186,4,2
722,102,3,9
695,57,2,9
158,72,1,1
726,19,2,11
41,160,3,1
498,15,2,7
377,73,2,4
10,46,1,0
610,51,2,8
423,34,1,6
341,169,3,3
672,169,4,7
482,155,3,4
789,54,2,11
226,44,1,3
524,103,2,6
478,165,3,5
16,109,2,0
670,21,2,10
791,9,3,12
672,48,2,9
551,8,3,9
597,167,3,7
458,116,2,5
254,62,1,2
142,180,3,0
366,106,3,4
408,158,4,4
487,55,1,7
363,62,2,4
555,75,2,7
583,83,2,8
790,67,2,10
264,98,2,3
162,47,1,2
65,26,1,1
493,5,4,8
337,110,2,4
246,172,3,2
104,111,2,0
523,112,2,6
694,5,5,11
540,162,4,5
509,98,2,6
797,40,2,11
40,34,1,0
316,80,2,3
298,135,3,2
769,131,3,9
143,173,4,0
31,157,3,0
571,97,2,8
213,173,3,0
232,64,2,2
55,136,3,0
786,57,2,10
205,46,1,3
345,96,3,3
487,132,3,5
293,139,3,2
684,120,3,8
367,171,4,2
4,152,3,0
58,131,3,0
580,42,2,8
499,89,3,6
347,139,3,3
224,105,2,2
40,66,2,0
209,55,1,2
724,160,4,8
239,61,2,2
16,28,0,0
711,190,4,7
227,24,1,3
683,21,2,10
475,195,4,4
409,83,2,5
540,143,3,6
473,34,1,7
664,56,2,9
530,92,3,6
262,146,3,1
722,150,4,8
441,143,3,5
203,63,2,2
51,194,4,0
467,183,4,4
169,87,2,1
651,20,2,10
53,42,1,0
467,121,3,5
450,141,3,5
699,89,3,8
3,115,2,0
568,46,2,8
206,132,2,2
438,153,3,4
442,143,3,4
131,111,2,0
574,121,3,7
543,112,3,6
449,30,1,6
486,39,1,7
151,129,3,0
28,10,1,1
454,135,3,5
665,60,2,9
35,113,2,0
768,160,4,9
686,26,2,9
310,94,2,3
344,26,2,4
562,38,2,8
69,70,2,0
583,148,4,6
467,116,3,5
659,147,3,7
564,47,2,8
531,45,2,7
7,78,2,0
194,180,4,0
191,15,1,3
462,138,3,5
296,16,1,5
192,48,1,2
636,145,3,7
213,96,2,2
580,32,2,8
239,35,1,3
552,119,3,6
389,89,2,5
410,178,4,3
621,170,4,6
724,98,3,9
551,196,4,5
401,179,4,3
753,163,3,9
13,14,0,0
751,66,2,10
544,102,3,6
171,149,3,0
166,163,3,0
225,6,2,4
75,179,3,0
57,100,2,0
502,57,2,7
288,64,2,4
594,58,2,8
5,143,3,0
557,85,2,7
582,38,2,8
389,126,3,4
400,5,3,6
518,12,2,8
559,144,3,6
689,156,4,7
115,161,3,0
186,18,1,3
670,152,3,8
485,45,2,6
173,12,1,2
317,99,2,3
676,89,2,8
417,133,3,4
501,77,2,6
431,139,3,4
571,194,4,5
207,29,1,2
575,109,3,7
693,116,3,8
732,101,3,9
316,113,3,3
790,141,3,10
791,37,2,11
487,178,4,5
613,197,4,6
24,63,1,0
326,41,2,4
685,190,4,7
60,151,3,0
773,118,3,9
205,168,4,0
440,170,3,3
773,176,4,8
25,200,4,0
718,166,4,8
372,129,3,4
311,155,4,2
606,20,2,9
256,47,2,3
463,148,3,5
10,100,2,0
460,77,2,5
160,143,3,0
96,43,1,1
296,139,3,2
121,162,3,0
345,149,3,3
142,147,3,0
19,130,3,0
724,162,3,9
646,126,3,7
150,141,3,0
65,94,2,0
609,46,1,8
233,144,3,1
306,34,1,4
488,148,3,5
346,181,4,2
422,62,1,5
613,134,3,7
176,6,2,3
449,28,2,6
127,5,1,2
733,115,2,9
621,24,1,9
703,94,2,9
741,166,4,8
501,192,4,4
658,79,2,9
784,74,2,10
336,70,2,4
309,154,3,2
673,104,3,8
489,55,1,6
189,93,2,1
771,3,9,12
371,18,1,6
731,11,3,12
483,29,2,7
667,118,3,8
211,86,2,1
6,20,0,0
40,46,1,0
586,99,3,7
593,128,3,7
96,107,2,0
20,55,1,0
689,74,2,9
556,136,3,7
617,2,11,9
304,24,1,4
497,194,5,4
109,174,4,0
552,139,3,6
357,174,3,3
627,46,1,9
464,171,4,4
709,14,2,11
480,29,2,6
31,59,1,1
351,114,3,4
226,13,2,3
577,5,4,9
446,18,1,7
197,8,1,3
219,22,1,3
195,42,1,3
111,187,4,0
325,69,2,4
187,69,2,2
74,94,2,0
500,30,1,7
428,83,3,5
145,118,3,0
54,10,0,1
54,101,2,0
640,36,2,9
512,91,2,6
779,7,5,12
82,180,3,0
59,32,1,1
635,153,3,8
108,47,1,1
664,53,2,9
574,79,2,8
483,75,2,6
13,3,1,0
168,12,1,3
423,36,1,6
415,187,4,4
465,62,2,6
247,141,3,2
149,141,3,0
753,172,4,8
301,178,4,2
577,73,2,7
257,146,3,2
392,194,4,3
305,157,3,2
700,69,2,9
12,9,1,0
419,176,4,4
47,88,2,0
222,139,3,1
213,59,2,2
198,139,3,1
524,70,2,6
68,78,2,0
705,85,3,9
368,174,3,3
784,95,2,9
675,130,3,8
131,146,3,0
191,13,1,3
109,160,4,0
742,177,4,8
150,115,3,0
318,197,4,2
735,35,2,10
311,104,3,3
563,168,3,6
99,13,1,1
508,6,4,7
197,69,2,2
560,21,1,8
137,72,2,1
396,163,4,3
72,37,1,0
140,5,2,2
89,150,3,0
752,37,1,11
482,200,4,4
118,49,1,1
410,46,2,5
604,194,4,6
131,30,2,1
12,55,1,1
609,83,2,8
301,15,1,5
590,147,3,7
301,152,3,2
133,7,1,2
434,12,2,6
215,58,1,2
