length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
1721,22,27,4,4
1266,131,16,4,3
1094,38,15,3,2
180,110,1,2,2
1060,160,13,3,3
1838,35,25,3,4
1955,159,26,4,4
1895,135,25,4,4
1553,33,22,3,3
1596,105,21,3,3
565,122,6,3,3
1915,60,26,3,3
1238,39,17,3,2
1702,48,24,3,2
1558,115,21,3,3
952,51,12,2,2
519,91,6,2,2
715,167,8,3,3
132,96,1,2,2
733,85,10,2,2
190,84,2,2,2
1895,25,27,5,3
1690,63,23,3,3
1062,159,13,3,3
1254,11,19,5,5
1054,4,17,10,9
1237,67,17,3,2
202,32,3,1,2
1018,13,15,4,3
1976,141,26,4,4
863,12,13,3,3
1999,46,28,3,3
652,126,7,2,3
589,187,6,3,3
1900,180,25,4,4
1014,10,16,5,4
1746,14,27,6,5
79,119,0,2,3
1938,146,26,4,4
1639,175,21,4,4
495,136,5,2,3
1551,67,21,3,3
1534,199,19,4,4
523,6,8,4,4
781,26,10,2,2
1409,132,18,3,3
635,8,10,3,4
153,189,0,3,4
1593,66,22,3,3
893,63,12,2,2
1375,166,17,4,4
189,55,2,1,1
614,134,7,3,3
1934,174,24,4,4
1170,134,15,3,3
837,5,13,6,5
779,127,9,3,3
347,1,6,12,12
1620,109,22,3,3
383,139,4,2,3
304,36,4,1,2
435,14,6,3,1
384,59,4,2,2
292,104,3,2,3
232,127,2,2,2
1874,169,24,4,4
1087,30,15,3,2
1425,51,20,2,3
304,148,3,3,3
558,117,6,3,2
1765,151,23,5,4
806,104,10,2,3
932,12,15,3,4
653,164,7,3,3
2,200,0,3,4
917,171,11,3,4
652,161,7,3,3
181,33,2,2,1
201,65,2,1,1
612,146,7,3,3
83,2,2,2,2
333,180,2,3,3
1228,63,16,2,3
245,116,2,3,2
1293,200,15,4,5
566,109,7,2,3
1746,135,23,3,4
854,103,11,3,3
1463,114,20,3,4
445,174,4,3,3
1460,196,18,4,5
1865,175,24,5,4
785,93,10,3,3
513,54,7,2,1
1348,65,18,2,3
545,11,8,3,2
1497,45,21,3,3
1104,57,14,2,2
1456,112,19,3,4
31,20,0,1,1
389,13,6,2,2
1834,35,26,3,3
527,200,5,4,4
327,176,2,3,4
599,178,6,3,4
814,4,13,8,7
1529,188,19,4,4
965,128,12,2,3
1111,177,13,4,4
1374,48,19,3,2
439,4,7,5,4
1873,118,26,3,3
1467,26,21,4,3
1053,25,15,3,2
290,12,5,1,2
681,89,8,2,2
1378,64,59,6,3
1540,103,20,3,3
518,27,7,2,2
1457,78,20,3,3
378,88,4,3,2
1666,133,22,4,4
612,133,7,3,3
725,190,7,4,4
1878,137,25,3,3
340,61,4,2,1
1684,19,27,4,4
1736,182,22,4,5
1240,88,17,3,2
819,116,10,2,3
1306,178,17,3,4
815,179,10,3,4
67,46,0,2,1
1286,187,15,4,4
506,67,6,2,2
580,29,8,2,2
19,195,0,3,4
1406,172,17,4,4
638,139,7,3,3
1211,17,19,4,4
1221,6,19,8,7
772,161,9,3,3
1843,19,28,4,5
1221,56,16,3,3
1592,161,20,4,5
1080,25,15,2,3
1977,58,27,3,3
968,145,12,3,3
1466,163,19,3,3
1134,127,15,3,3
1447,145,19,3,4
356,15,6,1,2
776,42,10,1,2
1237,174,15,3,4
389,69,5,2,2
1931,37,27,3,3
717,175,8,3,3
1027,75,13,2,2
1982,58,27,3,3
1027,153,12,3,4
566,126,6,3,3
1698,30,24,3,3
1745,88,24,3,3
1580,43,22,3,3
1553,108,21,3,4
1537,90,21,2,2
1264,35,17,3,2
478,63,6,1,1
1905,26,27,4,3
1039,35,15,2,2
1386,94,19,2,2
1443,70,19,3,3
273,45,4,1,2
762,25,10,2,2
890,130,11,3,3
23,13,0,1,1
183,186,0,3,4
478,120,5,2,3
1010,156,12,3,4
617,82,8,2,2
374,155,3,3,3
276,163,1,3,4
554,170,6,3,4
1055,58,14,2,3
1020,79,14,2,2
1651,158,22,3,3
768,12,12,3,3
609,159,7,3,4
1358,2,21,25,22
1710,170,22,4,4
1514,105,20,3,4
1812,156,24,3,4
824,34,11,2,2
229,195,0,3,4
218,181,1,3,4
1989,62,28,3,3
1793,132,24,3,3
637,83,8,2,2
1578,196,20,4,4
1532,173,19,3,4
363,148,3,3,3
1778,125,24,3,4
1316,186,17,4,4
828,109,11,2,3
1619,110,22,3,3
1090,47,15,2,2
301,113,3,2,2
1018,122,13,3,3
1539,152,20,4,4
1100,100,14,3,3
1600,161,20,4,4
1762,103,24,4,3
1583,197,20,4,5
1682,34,23,3,2
1477,148,19,3,3
609,64,8,2,2
1504,130,19,3,3
1328,116,17,3,3
1453,181,18,3,5
1137,55,15,2,2
326,12,5,2,1
78,51,1,1,2
1533,16,24,5,4
1526,22,23,4,3
1364,189,17,4,4
1872,124,25,3,4
1484,142,19,3,4
1858,71,25,3,3
896,157,11,3,3
1668,174,22,4,5
730,95,9,3,2
1147,137,15,3,3
858,118,11,2,3
422,13,7,2,2
389,56,5,1,2
1977,125,27,3,3
1934,123,26,3,3
559,54,7,2,2
1884,97,26,3,4
704,68,9,1,2
922,190,10,4,4
1770,96,24,3,3
720,89,9,2,2
1198,95,16,2,3
944,19,14,2,2
1774,56,25,3,3
1329,117,18,2,3
399,45,5,1,1
776,154,8,3,3
316,79,4,2,2
1974,144,26,3,4
905,40,12,2,1
1035,39,14,2,2
1436,161,19,4,4
204,133,1,3,3
1645,106,21,3,3
1909,25,27,4,3
687,177,7,4,4
52,164,0,2,4
1650,6,25,11,10
1128,92,15,3,3
1735,123,23,3,4
792,63,11,2,2
1752,20,27,4,5
41,154,0,3,3
28,69,0,2,2
663,92,9,2,2
509,4,8,5,5
99,156,0,3,3
366,149,3,3,3
743,183,8,4,4
226,159,1,3,3
1918,89,26,3,3
45,182,0,3,3
1681,6,26,11,10
91,10,2,1,1
782,45,10,1,1
1298,82,18,2,3
1811,171,24,3,4
1187,169,15,3,4
571,197,6,3,4
1378,69,19,2,2
777,56,11,2,2
1689,183,22,4,5
167,26,2,2,1
455,196,4,4,4
1767,132,23,3,4
263,126,2,3,2
561,60,7,2,2
1025,96,14,2,3
498,47,7,1,1
1625,36,23,3,3
1330,194,16,4,5
1209,10,18,6,5
511,61,7,2,2
1310,186,16,4,4
570,162,6,3,4
1131,97,15,2,3
1248,66,17,2,3
1419,139,18,3,4
877,117,10,3,3
366,33,5,1,1
1382,163,17,4,4
323,169,2,3,3
1160,166,14,4,4
301,35,4,1,2
38,58,0,1,2
1221,148,16,3,4
1433,157,17,3,4
895,118,11,2,2
328,13,5,2,2
542,194,5,3,4
1549,111,20,2,3
1640,188,21,4,4
377,161,3,3,3
231,61,2,2,2
400,45,5,2,1
541,105,7,2,3
743,41,10,2,2
1076,92,14,2,2
278,65,3,1,1
175,118,1,2,2
273,181,1,3,3
942,161,11,3,3
342,101,4,2,2
403,60,5,2,1
1995,198,25,4,4
1302,92,17,3,3
1121,47,16,2,3
1266,118,16,2,4
397,137,3,2,3
1559,191,20,4,5
1693,182,22,5,5
779,156,9,3,4
1370,66,19,3,3
163,8,3,1,2
1986,85,27,3,3
1311,22,20,3,4
656,152,7,3,4
1374,175,17,4,4
140,175,0,3,4
961,82,13,2,3
175,31,2,2,1
109,81,1,1,1
1203,45,16,3,2
283,4,5,3,3
217,85,2,2,2
1003,144,13,3,4
234,171,1,3,3
1925,45,27,3,3
939,163,11,3,4
949,11,14,4,4
58,72,0,2,1
179,165,0,3,4
310,77,3,2,2
8,149,0,2,3
1701,72,23,3,2
973,81,12,2,2
606,125,7,3,3
913,20,14,3,3
749,51,10,2,2
1616,142,21,4,4
940,158,11,3,3
45,108,0,2,2
1190,66,16,2,3
1773,32,25,4,3
1806,173,23,4,4
694,184,7,4,4
1142,24,16,3,2
1457,192,18,3,4
1769,75,24,3,3
1655,124,42,4,4
1641,161,32,7,6
1093,125,15,3,4
510,80,6,2,2
501,148,6,3,3
625,185,6,3,3
1106,82,15,2,2
1317,180,20,8,13
770,120,9,4,3
658,187,7,3,4
235,179,1,3,4
999,172,12,4,4
1537,83,21,3,3
695,110,8,3,3
469,112,5,3,2
679,160,8,3,4
1157,75,15,3,3
1627,39,22,3,3
1303,93,17,3,3
958,142,12,3,3
1672,132,22,3,4
1140,146,15,3,3
181,159,0,3,3
662,79,9,2,2
1536,188,19,4,5
64,85,0,2,2
987,150,12,3,4
738,49,10,2,2
1071,126,13,3,3
1772,96,24,3,3
1694,112,23,3,3
1987,110,27,3,3
389,68,5,1,1
767,33,11,2,2
50,66,0,1,1
1317,41,19,2,2
1165,155,14,4,3
1938,109,26,4,3
99,6,1,1,1
1426,51,20,2,3
1573,64,21,2,2
666,18,10,3,2
1525,96,20,3,3
1305,27,18,3,2
156,47,2,1,2
1008,126,13,3,3
963,83,12,3,2
1388,177,17,4,4
553,5,9,5,4
1375,10,22,6,5
1411,151,18,4,4
239,52,3,2,1
1847,182,23,4,4
1869,100,25,3,3
1751,46,24,3,2
476,99,5,2,3
1616,152,21,4,4
1656,183,21,4,4
327,64,3,2,2
11,58,0,1,2
930,67,13,2,2
320,182,2,3,4
809,6,13,6,5
1246,52,17,3,3
993,167,12,4,4
108,61,1,1,2
129,82,1,2,2
651,198,6,3,4
417,11,6,2,2
501,160,5,3,3
906,106,12,2,2
1770,140,24,3,4
1183,59,16,2,2
866,67,11,2,2
659,39,9,2,2
261,100,3,2,2
200,172,1,3,3
1096,108,14,3,3
155,113,1,2,3
1497,153,19,3,3
1199,10,18,5,5
1579,68,21,3,3
359,40,4,1,2
896,46,13,2,2
1751,174,23,4,4
639,180,7,3,4
1424,179,18,3,4
204,199,0,3,3
1811,134,24,4,3
1111,28,15,3,3
173,106,1,2,2
993,148,12,4,3
728,151,8,3,4
922,189,10,4,4
33,197,0,3,4
235,197,1,3,4
1149,196,13,4,4
582,92,7,2,2
1149,141,15,3,3
616,164,6,3,3
1968,4,30,18,17
159,45,1,2,1
1289,86,17,3,3
1491,191,19,4,5
943,19,14,3,3
271,149,2,3,3
196,76,2,2,2
1636,62,22,3,3
1227,137,15,4,4
1122,177,14,3,4
182,130,1,3,2
1393,127,18,3,3
1764,162,23,4,4
1864,173,24,4,5
377,181,3,4,4
1518,157,20,3,3
794,53,10,2,2
577,99,7,3,2
1564,50,21,3,3
565,67,7,2,2
412,191,4,3,4
704,152,8,3,3
1525,20,23,5,3
131,120,0,3,2
890,189,10,3,4
933,102,12,3,3
934,8,15,5,4
737,100,9,2,2
1836,159,24,4,4
1342,159,17,3,3
128,32,1,1,1
1367,104,18,3,3
1970,8,30,10,9
544,123,6,2,3
1285,59,18,2,3
1428,100,19,3,3
1569,151,20,3,4
595,39,8,1,2
1433,176,19,3,4
1259,7,20,7,7
417,183,4,3,4
907,147,10,3,3
1496,95,20,3,3
590,50,8,2,1
928,36,13,2,2
1680,41,23,3,2
227,133,2,2,3
1801,183,24,4,5
528,198,5,3,4
1143,140,14,3,3
1511,81,20,3,3
1605,172,20,4,4
345,114,3,3,3
1164,57,15,3,3
227,198,0,4,4
1131,11,18,4,4
1086,89,14,2,2
16,143,0,2,2
1975,76,27,3,3
1749,81,24,3,3
317,29,4,2,1
1475,109,20,3,3
98,197,0,4,4
1318,102,17,3,3
632,168,7,3,4
1366,22,21,4,3
266,151,1,2,4
595,86,8,2,2
686,174,7,3,4
1394,85,19,3,3
682,149,8,3,4
1386,10,21,6,5
490,179,5,3,4
1676,181,22,4,4
925,47,13,2,2
572,196,5,4,4
1106,190,13,4,5
557,129,6,3,3
344,107,4,2,3
746,181,8,4,4
1069,71,15,2,3
363,41,4,1,2
383,7,5,2,2
1625,135,21,3,4
383,67,5,2,2
608,176,7,3,4
1798,196,24,4,4
1789,140,24,3,3
1445,9,22,7,6
1256,155,16,4,4
1171,168,14,4,4
279,124,2,2,3
410,54,5,2,2
516,20,7,2,2
1338,12,21,5,4
1438,168,18,3,4
1699,121,22,3,3
1245,146,15,3,4
1462,197,18,4,4
361,118,4,2,3
1043,18,16,3,3
1968,21,30,5,5
1830,75,25,3,3
263,32,3,1,1
1918,172,25,5,4
1908,107,25,4,4
1774,93,24,3,3
299,70,3,1,2
871,59,12,2,2
1392,157,18,3,3
385,70,4,1,1
271,153,2,3,3
1437,117,19,2,3
465,162,4,3,4
38,57,0,1,1
901,24,13,2,2
274,152,2,2,3
839,78,11,2,3
604,165,6,3,4
1684,180,22,4,4
1057,161,12,4,4
1371,196,17,4,5
1309,2,21,24,21
398,148,4,3,3
939,64,13,2,3
614,62,8,2,2
1137,71,15,3,2
1214,64,17,2,2
1331,186,16,4,4
868,83,12,2,2
118,18,2,1,1
933,195,11,4,4
683,149,8,3,3
1692,87,23,2,3
618,167,7,3,4
270,195,1,3,4
1884,81,26,3,3
628,138,7,2,4
628,111,7,3,3
1358,43,18,2,3
1494,115,20,3,4
1909,13,29,7,6
484,19,7,2,2
357,172,3,3,3
1146,199,13,3,4
851,113,10,3,3
1983,70,27,3,3
744,149,8,3,4
948,51,13,2,2
319,189,2,3,4
452,40,6,2,1
1454,93,20,3,3
1444,118,19,3,3
537,168,6,3,4
120,189,0,3,3
936,77,13,2,3
520,190,5,3,4
1975,174,25,4,4
1249,119,16,3,3
1569,173,20,4,4
1561,15,24,5,4
127,24,2,1,1
40,174,0,3,4
1706,190,22,4,4
1153,198,14,4,4
219,51,2,2,1
1016,78,13,3,2
1320,183,16,4,4
409,19,6,2,2
608,60,8,2,2
343,15,5,2,1
148,82,1,2,2
250,45,3,2,1
1680,63,23,3,3
1455,162,18,4,4
1918,157,25,4,4
928,64,12,3,2
1333,60,18,2,3
882,28,12,2,2
440,184,4,3,4
1108,130,13,2,4
1363,44,19,2,2
1761,60,25,3,2
767,125,9,2,4
483,161,5,2,3
85,20,1,1,1
1500,152,20,3,4
1162,142,15,3,4
1878,18,30,4,4
737,59,9,1,1
91,28,1,1,1
804,60,11,2,2
1420,54,20,3,2
1733,53,24,3,3
1020,61,14,2,3
1422,79,19,3,3
274,109,2,3,2
673,29,9,1,2
674,91,9,2,2
261,18,4,1,1
1676,181,21,4,5
1977,146,26,4,4
1323,200,16,4,5
1063,11,16,5,4
56,41,0,1,1
630,148,7,3,4
1267,146,16,3,3
1222,23,17,3,2
92,18,1,1,1
992,123,12,3,3
516,142,5,2,3
1742,61,23,3,2
1809,45,25,3,2
1755,87,24,3,4
1152,31,16,3,2
1186,112,15,3,3
1032,44,14,3,2
378,59,4,1,2
1724,9,27,8,7
1913,181,24,4,4
381,2,6,7,6
72,12,1,1,1
1947,17,30,5,4
1729,143,22,4,4
1997,41,28,4,3
442,155,4,3,4
1653,55,23,3,3
1646,197,21,4,5
116,192,0,3,4
60,46,0,1,2
1313,85,17,3,3
377,14,6,1,2
1455,85,19,3,3
1978,45,27,3,3
581,179,5,3,4
458,133,5,3,3
1164,155,15,3,4
1328,55,18,3,3
496,199,5,3,4
245,117,2,3,2
350,50,4,2,1
569,146,6,2,3
928,114,11,3,3
1939,16,31,5,6
352,156,3,3,3
1125,51,16,2,2
1851,63,26,4,3
1689,163,22,3,4
994,38,14,2,2
1661,64,23,3,3
463,36,6,2,2
239,162,1,3,4
1279,13,19,5,4
1995,162,27,4,4
53,138,0,2,3
65,180,0,3,3
1502,118,19,3,3
1665,189,21,4,5
1759,188,22,4,5
200,168,1,3,3
1714,190,22,4,5
881,102,11,3,2
358,175,2,3,4
1815,79,24,3,3
478,163,5,3,3
220,82,2,2,2
1133,16,17,3,4
221,20,3,1,2
71,114,0,2,2
637,86,8,2,3
1848,62,26,3,3
1379,30,20,2,2
487,138,5,3,4
1498,95,20,3,3
327,122,3,2,3
1035,81,14,2,3
1455,55,20,3,2
1410,189,18,4,4
517,110,6,3,2
1621,146,21,3,3
1320,82,17,2,3
527,134,5,2,3
882,58,12,2,2
1402,3,22,17,16
460,151,5,3,3
1142,13,18,4,3
1339,40,18,2,3
1722,192,22,4,4
493,81,6,3,2
1906,146,25,3,4
300,7,5,2,2
322,102,4,2,2
245,181,1,3,3
1008,29,13,2,2
1234,38,17,3,2
849,68,11,2,2
1998,10,31,8,7
698,15,10,3,2
980,156,11,3,4
817,21,13,2,3
1184,196,14,4,4
538,161,6,3,4
1810,164,24,3,5
930,73,12,2,3
1322,129,17,3,3
1344,193,17,5,5
343,183,2,3,3
1518,171,20,4,4
213,137,1,2,3
1543,173,20,4,5
1222,108,16,3,3
584,107,7,3,3
168,121,1,2,3
1960,128,26,3,4
1237,184,15,4,4
1454,20,23,3,3
1123,159,14,3,4
1073,42,15,2,3
227,87,2,1,2
1393,25,19,3,3
19,55,1,1,2
1655,62,22,3,3
1578,180,20,4,4
740,175,8,3,4
346,65,4,2,2
1367,145,18,4,3
1908,70,26,3,4
736,158,8,3,3
1317,66,18,2,2
1341,25,19,3,2
1295,102,17,2,2
1280,77,17,3,2
1250,72,17,3,3
1882,49,26,3,3
605,116,7,2,2
1674,166,22,4,4
1027,197,11,4,5
1435,117,19,3,4
1107,45,15,3,2
1519,142,20,4,3
1108,110,14,3,3
1072,109,14,3,3
1158,127,14,3,4
453,74,6,2,2
1878,197,24,4,4
105,106,0,2,3
353,173,3,3,4
684,97,9,2,2
1752,137,23,3,3
18,143,0,2,3
1510,28,21,3,3
645,19,10,2,2
520,176,5,3,4
244,147,2,2,3
424,125,4,2,3
791,78,10,2,2
990,90,13,3,2
687,12,11,3,2
205,29,3,1,1
640,173,7,3,4
1826,99,25,3,3
1483,182,19,4,4
554,181,5,3,4
26,178,0,3,4
329,184,2,4,3
29,15,0,1,0
1953,4,31,18,17
1090,109,14,2,2
1932,15,30,6,5
819,122,10,3,3
548,56,7,2,2
738,61,9,2,2
1888,168,25,4,5
71,16,1,0,0
1378,76,19,3,3
704,66,9,2,2
1468,35,20,3,3
934,199,11,4,4
1255,40,17,3,2
1214,181,15,3,4
733,54,10,2,2
1315,177,17,3,3
482,60,5,1,2
638,122,7,3,3
1852,176,24,4,4
718,29,9,2,2
1045,29,14,3,2
123,123,0,2,2
95,117,0,2,3
280,161,2,3,3
700,107,8,3,2
1112,95,15,2,2
1254,154,16,3,4
210,177,1,3,3
859,191,10,4,4
1879,143,24,3,4
1493,102,20,3,3
1301,38,18,3,2
443,172,4,3,4
915,156,11,3,4
1877,68,26,4,3
1197,126,15,3,4
756,14,11,2,3
1700,125,22,4,4
1065,158,13,3,3
1121,161,14,3,3
1279,161,17,3,4
1784,39,25,3,2
1566,21,24,4,4
855,159,10,3,4
1318,48,18,3,2
1747,158,23,4,4
898,140,10,3,4
726,189,8,3,4
1861,170,24,4,4
1482,183,18,4,4
770,181,9,3,4
634,2,10,12,10
154,167,0,3,4
1520,152,20,3,4
897,171,10,3,3
1757,197,23,4,5
1464,4,22,14,13
816,181,9,3,3
224,32,3,1,1
1065,134,13,3,3
810,35,11,2,2
1046,10,16,5,4
1904,5,29,14,13
456,106,5,2,2
397,115,4,2,2
364,96,4,2,2
609,95,8,2,3
1461,86,19,2,2
570,10,9,3,2
1758,181,22,4,4
1479,3,23,18,17
1,72,0,1,1
865,117,10,3,3
1892,138,24,4,4
1442,199,18,4,5
1236,68,17,3,2
1779,116,24,3,3
1694,101,23,3,3
1304,173,16,4,4
321,62,4,2,1
607,65,8,2,2
929,156,11,3,4
1706,30,24,4,3
1332,61,18,3,2
370,20,6,1,1
1667,181,21,4,4
442,194,3,4,4
799,151,9,3,4
76,59,0,1,2
1322,78,18,3,2
863,162,10,3,4
455,31,6,2,1
1133,64,15,3,2
947,95,12,3,2
180,60,2,2,2
1558,122,21,3,3
189,188,0,4,3
416,187,3,4,4
504,37,6,2,2
306,33,4,1,2
1428,132,19,3,4
284,45,3,2,1
1283,175,16,3,4
159,54,2,1,2
1996,98,28,3,3
1733,145,22,4,4
1532,49,21,3,2
690,70,9,2,2
824,113,10,3,3
109,147,0,2,3
1752,153,22,4,4
43,153,0,3,3
1329,16,21,4,3
1244,193,15,4,4
1943,185,25,4,4
13,47,0,1,1
614,140,7,3,3
1728,20,27,4,3
294,24,4,1,1
1938,18,30,5,5
712,125,9,3,3
1849,183,24,4,4
307,168,2,3,3
1706,133,23,3,4
1495,163,19,3,4
22,17,0,1,1
797,48,11,3,2
236,49,3,2,1
1545,3,24,19,17
800,129,10,2,3
1454,137,19,3,4
1301,108,17,2,3
934,89,12,2,2
1485,165,19,4,4
1664,186,22,4,5
171,37,2,2,1
540,158,6,3,3
1440,30,20,3,2
1886,82,26,4,3
580,101,7,2,3
1967,112,27,3,3
1219,28,17,2,2
1987,4,31,19,16
1911,56,27,3,3
527,64,7,2,2
796,1,12,28,25
1182,66,16,2,3
602,29,9,1,1
355,191,3,3,4
701,64,9,1,2
1072,36,15,2,3
1105,97,15,2,3
79,67,0,2,1
1739,74,24,3,3
478,44,7,1,1
879,122,11,3,3
760,26,10,2,3
400,134,4,3,3
76,166,0,3,3
198,183,1,3,4
1603,178,21,4,4
119,136,0,2,2
635,121,7,3,3
1069,123,13,3,4
122,93,0,2,2
1777,30,25,4,4
578,37,8,2,1
445,40,6,2,2
1748,16,27,5,5
1363,122,17,4,3
551,43,8,1,1
578,50,7,1,2
54,87,0,2,2
384,129,3,2,3
1495,167,19,3,4
1861,197,24,4,5
1518,193,19,4,4
1961,162,25,4,4
346,153,3,3,3
1882,187,24,5,5
1711,81,23,3,3
897,33,12,2,2
1715,10,26,8,6
192,24,2,1,1
1133,123,15,3,3
1958,135,26,4,4
975,46,13,3,2
1930,142,26,3,3
807,122,10,2,3
1693,30,24,4,3
1987,25,27,4,3
1537,168,19,4,4
1693,68,23,3,3
1936,144,26,3,3
1649,178,21,4,4
589,166,6,3,3
1280,122,17,3,3
88,7,1,1,1
1899,105,26,3,4
1875,139,24,3,4
1506,79,20,2,2
1604,68,22,2,2
525,151,5,2,3
1835,38,26,3,3
140,10,2,1,1
539,23,8,1,1
1859,3,29,23,20
287,18,4,1,1
1821,83,24,3,3
523,1,8,19,17
1929,74,27,3,3
1851,72,26,3,3
1653,99,22,3,4
1898,143,25,4,4
1520,96,20,3,3
89,149,0,2,2
1780,141,23,4,4
1317,167,16,4,4
1499,90,20,3,3
1980,165,26,4,4
1738,63,25,2,2
1758,6,28,11,10
851,85,11,2,3
57,157,0,2,4
1272,105,16,3,3
1153,161,14,4,4
723,153,8,3,4
911,49,12,2,2
1749,62,24,3,2
1048,22,16,3,3
1881,197,24,5,5
224,138,1,3,3
88,161,0,3,3
946,187,11,4,4
971,120,12,3,3
1482,90,20,3,2
734,195,8,3,4
4,190,0,3,4
719,14,11,3,3
1950,132,26,4,3
586,42,8,2,2
1848,22,28,5,4
190,127,1,3,2
1960,113,26,4,4
1375,106,18,3,3
671,80,9,2,2
1236,139,16,3,3
613,180,7,3,4
153,140,0,3,3
1330,19,20,4,3
1004,159,12,3,4
1357,166,17,4,4
1207,111,16,3,3
1401,84,19,2,3
813,131,10,3,3
504,147,5,3,4
1636,30,23,3,3
1722,25,24,4,3
1432,27,21,3,3
875,50,12,2,2
254,149,1,2,3
569,73,7,2,2
1080,131,14,3,3
1524,76,21,3,3
420,50,6,1,1
704,85,9,2,3
474,29,6,2,1
1081,136,14,3,3
1634,32,23,4,3
1845,24,26,4,4
1044,34,14,3,2
1615,68,22,2,3
1143,75,15,2,3
1217,17,19,3,4
1442,196,18,4,4
1690,96,23,3,3
142,81,1,2,2
1420,16,21,4,4
126,23,2,1,1
350,26,5,1,2
1755,145,23,3,4
185,58,2,2,2
664,128,8,3,3
696,23,9,1,2
938,51,13,2,2
535,200,5,4,4
214,100,2,2,2
65,119,0,3,2
806,173,9,3,4
1863,172,24,4,4
11,95,0,2,2
1714,181,22,4,5
847,136,10,3,3
891,190,10,3,4
457,152,5,3,3
90,129,0,2,3
877,94,12,2,3
144,141,0,2,3
848,200,10,4,4
18,37,0,1,1
121,114,0,2,3
199,81,1,1,2
1761,192,23,4,4
1686,101,23,3,3
1412,43,19,3,3
1787,139,24,3,3
1305,69,18,3,3
473,84,6,2,2
609,159,6,3,4
242,36,3,1,2
1077,36,15,2,2
670,94,9,2,3
759,142,9,2,3
1452,101,20,3,3
25,33,0,1,0
1268,44,17,3,2
1003,103,13,3,3
578,115,6,3,3
1815,34,25,4,3
175,89,1,2,2
525,90,6,3,2
732,134,9,2,3
1591,139,21,3,4
1121,96,14,3,3
1271,46,17,3,2
796,58,11,2,2
820,197,10,3,4
605,194,6,3,4
226,77,2,2,2
1224,1,18,43,39
1477,165,19,3,4
1366,170,17,3,4
848,149,10,3,3
1621,187,20,4,4
1205,170,14,4,4
963,79,13,2,2
1609,86,22,3,3
1571,8,24,8,7
1046,10,16,4,5
1030,163,13,3,4
187,147,1,2,3
1561,45,22,2,2
163,76,2,1,2
88,50,1,1,2
1981,67,28,3,3
1051,132,13,3,3
1603,48,22,3,2
1002,11,16,4,4
566,40,8,1,1
1640,198,21,4,4
1582,110,21,3,3
1162,102,15,3,3
759,78,10,2,3
1889,37,26,4,3
1646,195,20,4,5
1728,169,22,4,4
3,164,0,3,3
1810,153,23,3,4
1557,34,22,3,3
1389,127,18,3,4
457,94,5,2,2
1179,196,14,3,5
887,113,11,2,2
1668,23,24,4,3
1508,22,23,4,3
917,157,10,4,3
1743,11,27,7,8
1481,16,22,4,4
493,114,5,3,2
980,200,11,4,4
1948,119,26,4,3
1273,47,17,3,2
1293,56,17,2,2
529,165,5,3,4
139,56,1,2,1
1301,142,16,3,3
604,60,7,2,2
142,162,0,3,4
346,175,3,3,4
278,199,1,3,3
103,164,0,3,4
560,82,7,2,2
725,24,10,2,2
1398,187,17,4,5
1900,143,26,3,3
349,171,3,3,3
1467,86,19,2,3
1097,98,15,2,3
1701,188,21,5,5
1592,55,21,3,3
1037,31,14,3,2
219,193,0,4,4
220,48,2,2,1
1155,11,18,5,4
1373,21,21,4,3
1732,54,24,3,3
1871,56,26,2,2
1431,115,18,3,3
108,102,0,2,2
55,137,0,2,3
37,125,0,2,3
1809,192,23,4,4
1661,193,21,4,5
1491,24,21,3,3
1035,86,14,2,2
1102,86,14,3,3
906,178,11,3,4
993,106,13,2,3
49,109,0,2,2
1022,116,13,3,3
1385,10,21,6,6
1238,4,19,12,10
1923,28,27,4,4
1375,2,22,25,22
138,103,1,2,3
305,26,5,1,2
1468,188,18,4,5
1394,10,22,6,5
1089,198,13,4,4
69,6,1,1,1
1134,5,18,9,8
822,100,10,2,3
167,179,0,3,4
1017,144,12,3,3
1177,143,15,3,5
1115,112,15,2,3
417,176,4,3,4
795,138,9,3,3
587,77,7,2,3
1424,179,17,4,4
1482,146,19,3,3
1514,79,21,3,3
436,187,3,4,4
1337,144,17,3,4
922,100,12,3,2
1214,128,15,3,3
883,126,11,3,3
21,28,0,1,1
1783,85,25,3,3
1162,49,16,2,2
1708,149,23,4,4
54,143,0,2,3
1792,92,24,3,3
1154,112,15,3,3
347,17,5,2,1
1426,27,20,4,3
305,25,4,1,1
1742,172,22,4,4
1596,169,20,4,5
1514,181,19,4,5
702,118,8,2,3
360,76,4,2,2
431,187,4,3,3
1300,12,20,5,5
1916,97,25,4,3
846,138,10,3,3
1725,156,22,4,4
1102,148,14,3,4
1674,1,26,58,53
442,166,4,3,4
576,64,7,2,2
1729,109,23,3,3
163,158,0,3,3
967,98,13,2,3
579,44,7,1,2
294,189,2,3,4
889,185,10,4,4
167,97,1,2,2
1837,24,26,4,3
355,50,4,2,2
942,174,11,3,4
966,17,14,3,3
944,124,12,3,3
1658,186,21,4,4
1773,165,23,4,4
692,159,7,3,3
1968,3,31,23,21
942,34,12,2,1
1433,90,19,2,3
1061,122,13,3,3
1196,30,17,2,3
1292,50,18,2,3
1551,53,21,3,3
1504,23,22,3,3
1063,60,15,2,2
327,104,4,2,2
1679,166,22,3,4
1131,180,13,4,4
939,46,12,2,2
749,82,9,3,2
164,26,2,1,1
